service_name	retiring_feature	short_description_problem	recommendation_type_id	as_of_date	scope_mode	record_type	source_system	source_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-wallet-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-wallet-kv-01/providers/Microsoft.Advisor/recommendations/f8f1fff7844a82fc3d5b7208915c3d955fc82f5a1f17f16d6e1ec6fd6775fee3	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-wallet-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-wallet-kv-01/providers/Microsoft.Advisor/recommendations/f8f1fff7844a82fc3d5b7208915c3d955fc82f5a1f17f16d6e1ec6fd6775fee3	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-wallet-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-wallet-kv-01	io-p-itn-wallet-kv-01	io-p-itn-wallet-rg-01	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Wallet"",""Owner"":""IO"",""Source"":""https://github.com/pagopa/io-wallet/blob/main/infra/resources/prod""}"			High		HighAvailability		New	2026-07-27T18:42:31Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-wallet-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-wallet-kv-01""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.keyvault/vaults/io-p-kv-common/providers/Microsoft.Advisor/recommendations/aec0d1cb9e544ac3a1303c450206c03933788ff1e6fe1a135a922335bd8a553d	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.keyvault/vaults/io-p-kv-common/providers/Microsoft.Advisor/recommendations/aec0d1cb9e544ac3a1303c450206c03933788ff1e6fe1a135a922335bd8a553d	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.keyvault/vaults/io-p-kv-common	io-p-kv-common	io-p-rg-common	microsoft.keyvault/vaults	westeurope	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Platform"",""Source"":""https://github.com/pagopa/io-infra/blob/main/src/core/prod""}"			High		HighAvailability		New	2026-07-17T10:05:07Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.keyvault/vaults/io-p-kv-common""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-com-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-com-kv-01/providers/Microsoft.Advisor/recommendations/521c06883e48e16b295d3f5c19f38e361501181ffbc5faf587441ec1be4fac23	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-com-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-com-kv-01/providers/Microsoft.Advisor/recommendations/521c06883e48e16b295d3f5c19f38e361501181ffbc5faf587441ec1be4fac23	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-com-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-com-kv-01	io-p-itn-com-kv-01	io-p-itn-com-rg-01	microsoft.keyvault/vaults	italynorth	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Comunicazione"",""Source"":""https://github.com/pagopa/io-messages/blob/main/infra/resources/prod""}"			High		HighAvailability		New	2026-07-17T10:07:22Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-com-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-com-kv-01""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-tlscert-kv-01/providers/Microsoft.Advisor/recommendations/e233fe1f24c5b23cecc181df8f1ea830df36eec77a6c7a81444d950e06226371	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-tlscert-kv-01/providers/Microsoft.Advisor/recommendations/e233fe1f24c5b23cecc181df8f1ea830df36eec77a6c7a81444d950e06226371	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-tlscert-kv-01	io-p-itn-tlscert-kv-01	io-p-itn-common-rg-01	microsoft.keyvault/vaults	italynorth	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Platform"",""Source"":""https://github.com/pagopa/io-infra/blob/main/src/core/prod""}"			High		HighAvailability		New	2026-07-22T12:42:38Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-tlscert-kv-01""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-platform-kv-01/providers/Microsoft.Advisor/recommendations/f6b5be0889ef2dd6641b451ba95b3d4f52a3ce7033a069ad0785efdefb5f6a73	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-platform-kv-01/providers/Microsoft.Advisor/recommendations/f6b5be0889ef2dd6641b451ba95b3d4f52a3ce7033a069ad0785efdefb5f6a73	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-platform-kv-01	io-p-itn-platform-kv-01	io-p-itn-common-rg-01	microsoft.keyvault/vaults	italynorth	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Platform"",""Source"":""https://github.com/pagopa/io-infra/blob/main/src/core/prod""}"			High		HighAvailability		New	2026-07-27T18:42:25Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-platform-kv-01""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-sec-rg/providers/microsoft.keyvault/vaults/io-p-kv/providers/Microsoft.Advisor/recommendations/d793a7ec9d415824818722bf3527fe7f09d5937e4c6b74a8fedb1e1145114e5d	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-sec-rg/providers/microsoft.keyvault/vaults/io-p-kv/providers/Microsoft.Advisor/recommendations/d793a7ec9d415824818722bf3527fe7f09d5937e4c6b74a8fedb1e1145114e5d	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-sec-rg/providers/microsoft.keyvault/vaults/io-p-kv	io-p-kv	io-p-sec-rg	microsoft.keyvault/vaults	westeurope	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Platform"",""Source"":""https://github.com/pagopa/io-infra/blob/main/src/core/prod""}"			High		HighAvailability		New	2026-07-27T18:41:59Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-sec-rg/providers/microsoft.keyvault/vaults/io-p-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-ioweb-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-ioweb-kv-01/providers/Microsoft.Advisor/recommendations/2af00d336050195be3fd6ad222fe0cb193840fb4c7a7121f5f85355188ad3bb2	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-ioweb-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-ioweb-kv-01/providers/Microsoft.Advisor/recommendations/2af00d336050195be3fd6ad222fe0cb193840fb4c7a7121f5f85355188ad3bb2	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-ioweb-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-ioweb-kv-01	io-p-itn-ioweb-kv-01	io-p-itn-ioweb-rg-01	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Autenticazione"",""Owner"":""IO"",""Source"":""https://github.com/pagopa/io-web-profile/tree/main/infra/resources/prod""}"			High		HighAvailability		New	2026-07-10T17:11:53Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-ioweb-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-ioweb-kv-01""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-svc-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-svc-kv/providers/Microsoft.Advisor/recommendations/79407e2c43c31f1c6a24343eb9963a41aeaa68509331822e703e577b0fdb04ab	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-svc-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-svc-kv/providers/Microsoft.Advisor/recommendations/79407e2c43c31f1c6a24343eb9963a41aeaa68509331822e703e577b0fdb04ab	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-svc-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-svc-kv	io-p-itn-svc-kv	io-p-itn-svc-rg-01	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Enti & Servizi"",""Owner"":""IO"",""Source"":""https://github.com/pagopa/io-services-cms/infra/prod/italynorth""}"			High		HighAvailability		New	2026-07-23T11:58:47Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-svc-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-svc-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-citizen-auth-sec-rg/providers/microsoft.keyvault/vaults/io-p-citizen-auth-kv/providers/Microsoft.Advisor/recommendations/614bf71b10677b0c0e653f366e741024510699f95e959364d7d790a7b6f90246	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-citizen-auth-sec-rg/providers/microsoft.keyvault/vaults/io-p-citizen-auth-kv/providers/Microsoft.Advisor/recommendations/614bf71b10677b0c0e653f366e741024510699f95e959364d7d790a7b6f90246	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-citizen-auth-sec-rg/providers/microsoft.keyvault/vaults/io-p-citizen-auth-kv	io-p-citizen-auth-kv	io-p-citizen-auth-sec-rg	microsoft.keyvault/vaults	westeurope	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Autenticazione"",""Source"":""https://github.com/pagopa/io-infra/tree/main/src/citizen-auth-common""}"			High		HighAvailability		New	2026-07-05T15:16:01Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-citizen-auth-sec-rg/providers/microsoft.keyvault/vaults/io-p-citizen-auth-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-ioweb-sec-rg/providers/microsoft.keyvault/vaults/io-p-ioweb-kv/providers/Microsoft.Advisor/recommendations/1b4c2651515cd2783c64a3dbd0f237996a8cdbedafe8e1dde8af9ea98bba0b87	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-ioweb-sec-rg/providers/microsoft.keyvault/vaults/io-p-ioweb-kv/providers/Microsoft.Advisor/recommendations/1b4c2651515cd2783c64a3dbd0f237996a8cdbedafe8e1dde8af9ea98bba0b87	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-ioweb-sec-rg/providers/microsoft.keyvault/vaults/io-p-ioweb-kv	io-p-ioweb-kv	io-p-ioweb-sec-rg	microsoft.keyvault/vaults	westeurope	"{""BusinessUnit"":""App IO"",""CostCenter"":""TS000 - Tecnologia e Servizi"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Autenticazione"",""Source"":""https://github.com/pagopa/io-infra/tree/main/src/domains/ioweb-common""}"			High		HighAvailability		New	2026-07-28T21:57:47Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-ioweb-sec-rg/providers/microsoft.keyvault/vaults/io-p-ioweb-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-auth-main-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-auth-kv-01/providers/Microsoft.Advisor/recommendations/98f9b76bd1d2729dd9c24ce99d819e9eea6aa3ed343b20d74a33e8c2d66c7399	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-auth-main-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-auth-kv-01/providers/Microsoft.Advisor/recommendations/98f9b76bd1d2729dd9c24ce99d819e9eea6aa3ed343b20d74a33e8c2d66c7399	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	ec285037-c673-4f58-b594-d7c480da4e8b	PROD-IO	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-auth-main-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-auth-kv-01	io-p-itn-auth-kv-01	io-p-itn-auth-main-rg-01	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO Auth&Identity"",""Owner"":""IO"",""Source"":""https://github.com/pagopa/io-auth-n-identity-domain/tree/main/infra/resources/prod""}"			High		HighAvailability		New	2026-07-16T06:51:02Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-auth-main-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-auth-kv-01""]}"	
