service_name	retiring_feature	run_id	as_of_date	scope_mode	record_type	source_system	source_id	recommendation_type_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	days_to_retirement	months_to_retirement	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	short_description_problem	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-bonus-cdn-profile/providers/Microsoft.Advisor/recommendations/d813f321a488410b151b4e7890a353a641a8bbd9885e3025a855bb9fc0dc934f	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-bonus-cdn-profile/providers/Microsoft.Advisor/recommendations/d813f321a488410b151b4e7890a353a641a8bbd9885e3025a855bb9fc0dc934f					missing	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-bonus-cdn-profile	cstar-u-itn-idpay-bonus-cdn-profile	cstar-u-itn-idpay-data-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T14:46:32Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-bonus-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-asset-register-cdn-profile/providers/Microsoft.Advisor/recommendations/123a249bb63e14ad6696792bd7aef46670eee59e88383c7b33129400d383f014	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-asset-register-cdn-profile/providers/Microsoft.Advisor/recommendations/123a249bb63e14ad6696792bd7aef46670eee59e88383c7b33129400d383f014					missing	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-asset-register-cdn-profile	cstar-u-itn-idpay-asset-register-cdn-profile	cstar-u-itn-idpay-data-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T14:46:32Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-asset-register-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-srtp-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-srtp-fe-cdn-profile/providers/Microsoft.Advisor/recommendations/bacefb651f1002670be03158b6c929079ce86c824cab16ddc832dfb23dc81b01	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-srtp-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-srtp-fe-cdn-profile/providers/Microsoft.Advisor/recommendations/bacefb651f1002670be03158b6c929079ce86c824cab16ddc832dfb23dc81b01					missing	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-srtp-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-srtp-fe-cdn-profile	cstar-u-itn-srtp-fe-cdn-profile	cstar-u-itn-srtp-data-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T14:46:32Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-srtp-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-srtp-fe-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-welfare-cdn-profile/providers/Microsoft.Advisor/recommendations/e58233a450e523e393af3d08dfbc3aabd083bc98ae118a4da24b3b9208823e2c	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-welfare-cdn-profile/providers/Microsoft.Advisor/recommendations/e58233a450e523e393af3d08dfbc3aabd083bc98ae118a4da24b3b9208823e2c					missing	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-welfare-cdn-profile	cstar-u-itn-idpay-welfare-cdn-profile	cstar-u-itn-idpay-data-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T14:46:32Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-welfare-cdn-profile""]}"	
Kubernetes service	Azure Kubernetes Service support for Ubuntu 22.04	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/69d63834ea5e4f1e6d86beb28cc9dfe3506a1ee31e6bd573f5c24b5fe451a68c	00dbcc9d-50d4-44ef-bc21-c15785cddf42	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/69d63834ea5e4f1e6d86beb28cc9dfe3506a1ee31e6bd573f5c24b5fe451a68c	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2027-06-30	337	11	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-itn-uat-aks	cstar-u-itn-uat-aks	cstar-u-itn-core-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""31_aks_italy"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/31_aks_italy"",""domain"":""core"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-05-07T14:51:41Z		Migrate to Ubuntu 24.04 or later versions		Migrate to Ubuntu 24.04 or later versions		https://azure.microsoft.com/updates/?id=557928			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""00dbcc9d-50d4-44ef-bc21-c15785cddf42"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-itn-uat-aks""]}"	
Kubernetes service	Azure Kubernetes Service support for Ubuntu 22.04	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-weu-uat01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-weu-uat01-aks/providers/Microsoft.Advisor/recommendations/f31c460b6a6264eda255c52dad96ee8693103cc11b1a7a0d87e1047e4e890743	00dbcc9d-50d4-44ef-bc21-c15785cddf42	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-weu-uat01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-weu-uat01-aks/providers/Microsoft.Advisor/recommendations/f31c460b6a6264eda255c52dad96ee8693103cc11b1a7a0d87e1047e4e890743	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2027-06-30	337	11	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-weu-uat01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-weu-uat01-aks	cstar-u-weu-uat01-aks	cstar-u-weu-uat01-aks-rg						Medium		HighAvailability		New	2026-05-07T15:05:07Z		Migrate to Ubuntu 24.04 or later versions		Migrate to Ubuntu 24.04 or later versions		https://azure.microsoft.com/updates/?id=557928			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""00dbcc9d-50d4-44ef-bc21-c15785cddf42"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-weu-uat01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-weu-uat01-aks""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-welfare-cdn-profile/providers/Microsoft.Advisor/recommendations/77d22c68e8bb4b69b1598846b7659e9bc3e760b6e68ce3881b1cbad608827b73	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-welfare-cdn-profile/providers/Microsoft.Advisor/recommendations/77d22c68e8bb4b69b1598846b7659e9bc3e760b6e68ce3881b1cbad608827b73					missing	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-welfare-cdn-profile	cstar-u-itn-idpay-welfare-cdn-profile	cstar-u-itn-idpay-data-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-22T02:05:59Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-welfare-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-mdc-backoffice-cdn-profile/providers/Microsoft.Advisor/recommendations/42f9ccf3e5240cbbead53d7f0b164c71d6379e81ec5f3f614226cc3dfe7e02d6	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-mdc-backoffice-cdn-profile/providers/Microsoft.Advisor/recommendations/42f9ccf3e5240cbbead53d7f0b164c71d6379e81ec5f3f614226cc3dfe7e02d6					missing	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-mdc-backoffice-cdn-profile	cstar-u-itn-mdc-backoffice-cdn-profile	cstar-u-itn-mdc-data-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T14:46:32Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-mdc-backoffice-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-bonus-cdn-profile/providers/Microsoft.Advisor/recommendations/69ebc22802d84a634116537b333018cd1111a3c6534f9c1763612e881967a66f	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-bonus-cdn-profile/providers/Microsoft.Advisor/recommendations/69ebc22802d84a634116537b333018cd1111a3c6534f9c1763612e881967a66f					missing	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-bonus-cdn-profile	cstar-u-itn-idpay-bonus-cdn-profile	cstar-u-itn-idpay-data-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T13:21:29Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-idpay-data-rg/providers/microsoft.cdn/profiles/cstar-u-itn-idpay-bonus-cdn-profile""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-weu-uat01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-weu-uat01-aks/providers/Microsoft.Advisor/recommendations/e516677915614cfd6b66d3c106e36ecf41aa988e1270dff565cb828fe0ecb8f5	b005ecf0-23e2-4279-9ca2-718d1518c9fb	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-weu-uat01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-weu-uat01-aks/providers/Microsoft.Advisor/recommendations/e516677915614cfd6b66d3c106e36ecf41aa988e1270dff565cb828fe0ecb8f5	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	64	2	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-weu-uat01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-weu-uat01-aks	cstar-u-weu-uat01-aks	cstar-u-weu-uat01-aks-rg						Medium		HighAvailability		New	2026-07-17T18:57:54Z		Migrate to Container insights managed identity authentication		Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-weu-uat01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-weu-uat01-aks""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/623c3908841e508d39d0bfe1e709c394158c3f2982140515503503749eab3fa5	b005ecf0-23e2-4279-9ca2-718d1518c9fb	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/623c3908841e508d39d0bfe1e709c394158c3f2982140515503503749eab3fa5	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	64	2	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-itn-uat-aks	cstar-u-itn-uat-aks	cstar-u-itn-core-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""31_aks_italy"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/31_aks_italy"",""domain"":""core"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-04-16T16:00:25Z		Migrate to Container insights managed identity authentication		Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-itn-uat-aks""]}"	
Redis Cache Server	Redis Cache	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cache/redis/cstar-u-itn-mdc-redis/providers/Microsoft.Advisor/recommendations/cc323a0c4311001c8cc5ee815b2f92759e51f38303eb3b073cb5065721afa487	f3aded79-f9ff-4ce4-99e3-2ffcf11161a4	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cache/redis/cstar-u-itn-mdc-redis/providers/Microsoft.Advisor/recommendations/cc323a0c4311001c8cc5ee815b2f92759e51f38303eb3b073cb5065721afa487	f3aded79-f9ff-4ce4-99e3-2ffcf11161a4	2028-09-30	795	26	exact	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cache/redis/cstar-u-itn-mdc-redis	cstar-u-itn-mdc-redis	cstar-u-itn-mdc-data-rg	microsoft.cache/redis	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""70_domains/mdc_common"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/70_domains/mdc_common"",""domain"":""mdc"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-05-21T22:57:08Z		Migrate to Azure Managed Redis from Azure Cache for Redis		Migrate to Azure Managed Redis from Azure Cache for Redis		https://azure.microsoft.com/updates/?id=499577			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""f3aded79-f9ff-4ce4-99e3-2ffcf11161a4"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-mdc-data-rg/providers/microsoft.cache/redis/cstar-u-itn-mdc-redis""]}"	
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-perf-test-01_group/providers/microsoft.compute/virtualmachines/cstar-u-perf-test-03/providers/Microsoft.Advisor/recommendations/7a833d81ddef8d68f84d746a3c9893caee035f25f1388c8d2dd69fd991389095	de7ddac0-29e6-4bff-a812-519d18184982	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-perf-test-01_group/providers/microsoft.compute/virtualmachines/cstar-u-perf-test-03/providers/Microsoft.Advisor/recommendations/7a833d81ddef8d68f84d746a3c9893caee035f25f1388c8d2dd69fd991389095					missing	f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435	UAT-CSTAR	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-perf-test-01_group/providers/microsoft.compute/virtualmachines/cstar-u-perf-test-03	cstar-u-perf-test-03	cstar-u-perf-test-01_group	microsoft.compute/virtualmachines					High		OperationalExcellence			2026-05-10T22:45:32Z		Enable Trusted Launch foundational excellence, and modern security for Existing Generation 2 VM(s)		Enable Trusted Launch foundational excellence, and modern security for Existing Generation 2 VM(s)					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""de7ddac0-29e6-4bff-a812-519d18184982"",""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-perf-test-01_group/providers/microsoft.compute/virtualmachines/cstar-u-perf-test-03""]}"	
