id_elemento	titolo_breve	descrizione_breve	comitato_priorità	comitato_descrizione	comitato_retirement_date	comitato_piattaforme	retirement_date	stato_data	tipo_cambiamento	stato_editoriale	descrizione_originale_completa	azione_originale	fonti	link_fonti	ambito_impatto	id_advisor	id_service_health	risorse_json
azure-retirement:v1:918bedbba489518e49bec512705d98d6cd4fabcea335aa4f8aa3d96b0476a698	Virtual machine	Draft: Virtual machine				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: UAT-pagoPA; services: Virtual machine	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-uat-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-u-itn-uat-vm-debug-italy/providers/Microsoft.Advisor/recommendations/e5c199bb764d00f2548988ddcc9c7354772ef9097730f766cd6f6452c8076246		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-u-itn-uat-aks-rg"",""resource_ids"":[""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-uat-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-u-itn-uat-vm-debug-italy""],""resource_names"":[""pagopa-u-itn-uat-vm-debug-italy""]}],""subscription_id"":""26abc801-0d8f-4a6e-ac5f-8e81bcc09112"",""subscription_name"":""UAT-pagoPA""}]}}"
azure-retirement:v1:9b01fad4be9a27a392daf673e2d1b71b662ff2c96425221c6abf0bd0e823c3fc	Virtual machine	Draft: Virtual machine				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: PROD-pagoPA; services: Virtual machine	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy/providers/Microsoft.Advisor/recommendations/bc7033e9bcbee982ee53c6acd697a1a7f6dd8357a0ceb5c4f135588c2f1f1b24		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-itn-prod-aks-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy""],""resource_names"":[""pagopa-p-itn-prod-vm-debug-italy""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:9d9f7a8a07ecae77f9b8ac81e3f62b7bec76b627e8413f5883dc4f05b683f9da	Virtual machine	Draft: Virtual machine				IO		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: DEV-IO; services: Virtual machine	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/io-d-itn-wallet-rg/providers/microsoft.compute/virtualmachines/ioditnwalletissuertest/providers/Microsoft.Advisor/recommendations/dae2919a7f0df5ace217d1f6a5521ea3dd733ae7ebbc4cf05034704df1c6bbfb		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-d-itn-wallet-rg"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/io-d-itn-wallet-rg/providers/microsoft.compute/virtualmachines/ioditnwalletissuertest""],""resource_names"":[""ioditnwalletissuertest""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:9de056f235b3e4f1858835e1c769b53aaae559708b173748d49a2cba7998e3fc	Virtual machine	Draft: Virtual machine				ICT		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: PROD-ICT; services: Virtual machine	/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-idsec-rg/providers/microsoft.compute/virtualmachines/ict-p-radius-vm-01/providers/Microsoft.Advisor/recommendations/75b890e05a3344068877adf4c596581951923b40cfe87255f55ff91e12ed226b		"{""ICT"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""ict-p-idsec-rg"",""resource_ids"":[""/subscriptions/f4b92052-083f-493c-b765-6d6a28eb809c/resourcegroups/ict-p-idsec-rg/providers/microsoft.compute/virtualmachines/ict-p-radius-vm-01""],""resource_names"":[""ict-p-radius-vm-01""]}],""subscription_id"":""f4b92052-083f-493c-b765-6d6a28eb809c"",""subscription_name"":""PROD-ICT""}]}}"
azure-retirement:v1:9e72a8d288327ec26980f0e7891ef9ed932f6251dd34dc7370a8cc0f96acb13e	Virtual machine	Draft: Virtual machine				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload from A-series or B-series virtual machine (VM) to D-series or better VM. A-series and B-series VMs are designed for entry-level workloads.  Migrate workload to D-series or better virtual machine	Advisor: Migrate production workload from A/B-series virtual machine  Migrate to D-series or better virtual machine	Azure_Advisor	https://aka.ms/MigrateToHighPerfVMs	subscriptions: PROD-pagoPA; services: Virtual machine	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn/providers/Microsoft.Advisor/recommendations/77b663074c020fe15b8c225c65d64fb03d5f331c2718d7e8f9ac1a5b05619900		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""test-pm"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn""],""resource_names"":[""test-pm-conn""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:9e83fdcf71f10c03fb2639dce0544d595db19629ca9f6f88b99e6a53ca367b27	Virtual machine scale set	Draft: Virtual machine scale set				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Upgrade your VMSS to alternative image version  VMSS in your subscription are running on images that have been scheduled for deprecation. Once the image is deprecated, your VMSS workloads would no longer scale out. Upgrade to newer version of the image to prevent disruption to your workload.	Advisor: Upgrade your VMSS to alternative image version	Azure_Advisor	https://aka.ms/DeprecatedImagesFAQ	subscriptions: PROD-pagoPA; services: Virtual machine scale set	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachinescalesets/pagopa-p-weu-nodo-vmss/providers/Microsoft.Advisor/recommendations/49bad13c691de82c21f1a9f2c3d9d4fe0671913ff975cb16444298a6af516700		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-weu-nodo-vmss-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachinescalesets/pagopa-p-weu-nodo-vmss""],""resource_names"":[""pagopa-p-weu-nodo-vmss""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:a2cb9007fea98d8c2710ba8bea1bb820744d07d956d81deb5ba6da47cd16111e	Virtual machine	Draft: Virtual machine				SelfCare		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: PROD-SelfCare; services: Virtual machine	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-ops-rg/providers/microsoft.compute/virtualmachines/selc-p-ops-vm/providers/Microsoft.Advisor/recommendations/157eef4793fe01b8b06684d48dbd9ac266bb5d26a85f783e55ed1de3c23e4dd2		"{""SelfCare"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""selc-p-ops-rg"",""resource_ids"":[""/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-ops-rg/providers/microsoft.compute/virtualmachines/selc-p-ops-vm""],""resource_names"":[""selc-p-ops-vm""]}],""subscription_id"":""813119d7-0943-46ed-8ebe-cebe24f9106c"",""subscription_name"":""PROD-SelfCare""}]}}"
azure-retirement:v1:a2f8ca3d035ef25f8804b32f5cca26052eb8fa00be372debad001d62f657726f	Virtual machine	Draft: Virtual machine				PARI		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: DEV-CSTAR; services: Virtual machine	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/test-network-umberto/providers/microsoft.compute/virtualmachines/test-umberto-network/providers/Microsoft.Advisor/recommendations/d8c5b608fc4fa8b555f5cfdf7191d34ee9542a99de0f8fee5f50a30f092565ad		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""test-network-umberto"",""resource_ids"":[""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/test-network-umberto/providers/microsoft.compute/virtualmachines/test-umberto-network""],""resource_names"":[""test-umberto-network""]}],""subscription_id"":""4d177dd6-5c7d-40ab-8019-0c1be380a25d"",""subscription_name"":""DEV-CSTAR""}]}}"
azure-retirement:v1:a3a127e9f4f1aa81d0f46f9c41a0a7ce3017853f6f46966b70e853c14e0b704f	Virtual machine	Draft: Virtual machine				PARI		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload from A-series or B-series virtual machine (VM) to D-series or better VM. A-series and B-series VMs are designed for entry-level workloads.  Migrate workload to D-series or better virtual machine	Advisor: Migrate production workload from A/B-series virtual machine  Migrate to D-series or better virtual machine	Azure_Advisor	https://aka.ms/MigrateToHighPerfVMs	subscriptions: DEV-CSTAR; services: Virtual machine	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/test-network-umberto/providers/microsoft.compute/virtualmachines/test-umberto-network/providers/Microsoft.Advisor/recommendations/b044d5ad21ed636f8b6339b39d341ccc0b07d271703568664831876bd0a72180		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""test-network-umberto"",""resource_ids"":[""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/test-network-umberto/providers/microsoft.compute/virtualmachines/test-umberto-network""],""resource_names"":[""test-umberto-network""]}],""subscription_id"":""4d177dd6-5c7d-40ab-8019-0c1be380a25d"",""subscription_name"":""DEV-CSTAR""}]}}"
azure-retirement:v1:a3b91a0a6537af00e0387f8dd1b68ebb0e72ccc27611d8a9deec6ee4340f28df	Virtual machine	Draft: Virtual machine				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload on stand-alone virtual machine (VM) to multiple VMs grouped in a Virtual Machine Scale Sets Flex to intelligently distribute across the platform.  Migrate workload to Virtual Machine Scale Sets Flex	Advisor: Migrate to Virtual Machine Scale Sets Flex	Azure_Advisor	https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode	subscriptions: PROD-pagoPA; services: Virtual machine	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn/providers/Microsoft.Advisor/recommendations/073f4286b0b3ba5768f710675a98fc59a00fb378cf1125e7a9fdf8021a7f6a2a		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""test-pm"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn""],""resource_names"":[""test-pm-conn""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:b1fadbbfc5ced1dd56ea0d0004dfa47f6287492e619f2c94decab40d3a729fd5	Cosmos DB account	Draft: Cosmos DB account				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: An Azure Cosmos DB account using an old version of the SDK lacks the latest fixes and improvements. Your Azure Cosmos DB account is using an old version of the SDK. For the latest fixes, performance improvements, and new feature capabilities, upgrade to the latest version.  Upgrade old Azure Cosmos DB SDK to the latest version	Advisor: Upgrade your {language} SDK	Azure_Advisor	https://docs.microsoft.com/azure/cosmos-db/	subscriptions: UAT-pagoPA; services: Cosmos DB account	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-receipts-rg/providers/microsoft.documentdb/databaseaccounts/pagopa-u-weu-receipts-ds-cosmos-account/providers/Microsoft.Advisor/recommendations/354f06ef223c8e5c4031eee98b4a73317f16a5666b4c21e5297312405bb7aae1		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-u-weu-receipts-rg"",""resource_ids"":[""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-receipts-rg/providers/microsoft.documentdb/databaseaccounts/pagopa-u-weu-receipts-ds-cosmos-account""],""resource_names"":[""pagopa-u-weu-receipts-ds-cosmos-account""]}],""subscription_id"":""26abc801-0d8f-4a6e-ac5f-8e81bcc09112"",""subscription_name"":""UAT-pagoPA""}]}}"
azure-retirement:v1:b43f566b112e45c9a45481c5446a67f8dd322ed773aa22a7e0c3f222c6e9b8d4	Virtual machine	Draft: Virtual machine				SelfCare		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload from A-series or B-series virtual machine (VM) to D-series or better VM. A-series and B-series VMs are designed for entry-level workloads.  Migrate workload to D-series or better virtual machine	Advisor: Migrate production workload from A/B-series virtual machine  Migrate to D-series or better virtual machine	Azure_Advisor	https://aka.ms/MigrateToHighPerfVMs	subscriptions: PROD-SelfCare; services: Virtual machine	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-event-rg/providers/microsoft.compute/virtualmachines/selc-p-evh-rds-vm/providers/Microsoft.Advisor/recommendations/746509cd8deeb11d97975d4d4fbbad6b68794adeca845bd2eb2ff809ebb56eb3		"{""SelfCare"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""selc-p-event-rg"",""resource_ids"":[""/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-event-rg/providers/microsoft.compute/virtualmachines/selc-p-evh-rds-vm""],""resource_names"":[""selc-p-evh-rds-vm""]}],""subscription_id"":""813119d7-0943-46ed-8ebe-cebe24f9106c"",""subscription_name"":""PROD-SelfCare""}]}}"
azure-retirement:v1:b4fc6635a5a8cb86742cb1fe03223fb1dde192b0faa9afb95851541d3257c16e	Virtual machine	Draft: Virtual machine				pagoPA		missing	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate production workload from A-series or B-series virtual machine (VM) to D-series or better VM. A-series and B-series VMs are designed for entry-level workloads.  Migrate workload to D-series or better virtual machine	Advisor: Migrate production workload from A/B-series virtual machine  Migrate to D-series or better virtual machine	Azure_Advisor	https://aka.ms/MigrateToHighPerfVMs	subscriptions: UAT-pagoPA; services: Virtual machine	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-uat-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-u-itn-uat-vm-debug-italy/providers/Microsoft.Advisor/recommendations/f05a2982ccf1aec70d3683072047ff4b7bf9ea411735236347ab7411af3059b5		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-u-itn-uat-aks-rg"",""resource_ids"":[""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-uat-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-u-itn-uat-vm-debug-italy""],""resource_names"":[""pagopa-u-itn-uat-vm-debug-italy""]}],""subscription_id"":""26abc801-0d8f-4a6e-ac5f-8e81bcc09112"",""subscription_name"":""UAT-pagoPA""}]}}"
